B3:3/9,0,,"SLOT 11 CHANNEL 2 PRESS. SENSOR LOW LIMIT DETECT ",0,,,0,
B3:3/10,0,,"SLOT 11 CHANNEL 3 VESSEL LEVEL LOW LIMIT DETECT ",0,,,0,
B3:3/12,0,,"SLOT 11 CHANNEL 0 PRESS. SENSOR HIGH LIMIT DETECT ",0,,,0,
B3:3/13,0,,"SLOT 11 CHANNEL 1 PRESS. SENSOR HIGH LIMIT DETECT ",0,,,0,
B3:3/14,0,,"SLOT 11 CHANNEL 2 PRESS. SENSOR HIGH LIMIT DETECT ",0,,,0,
B3:3/15,0,,"SLOT 11 CHANNEL 3 VESSEL LEVEL HIGH LIMIT DETECT ",0,,,0,
B3:4/0,0,,"AU-1A t1 ACTIVE   ",0,,,0,
B3:4/1,0,,"SLOT 11 CHANNEL 0 PRESS. SENSOR ENABLED ",0,,,0,
B3:4/2,0,,"SLOT 11 CHANNEL 1 PRESS. SENSOR ENABLED ",0,,,0,
B3:4/3,0,,"SLOT 11 CHANNEL 2 PRESS. SENSOR ENABLED ",0,,,0,
B3:4/4,0,,"SLOT 11 CHANNEL 3 VESSEL LEVEL ENABLED ",0,,,0,
B3:4/5,0,,"AU-1A t6 ACTIVE   ",0,,,0,
B3:4/7,0,,"MODE OF AU-1A 0 = FREEZER 1 = COOLER  ",0,,,0,
B3:4/14,0,,"AU-1A L=DFSTING   ",0,,,0,
B3:4/15,0,,"1 MOM= FORCE DFST AU-1A  ",0,,,0,
B3:5/0,0,,"COMPRESSOR 2 COMMUNICATION FAILURE ALARM STATUS BIT ",0,,,0,
B3:5/1,0,,"COMPRESSOR 3 COMMUNICATION FAILURE ALARM STATUS BIT ",0,,,0,
B3:5/3,0,,"SLOT 1 MODBUS MODULE USER FORCED CONFIGURATION ENABLE BIT",0,,,0,
B3:5/4,0,,"SLOT 1 MODBUS MODULE USER FORCED CONFIGURATION ONE SHOT",0,,,0,
B3:5/6,0,,"COMPRESSOR #2 AUTO MODE COMMAND ENABLE ONE SHOT  ",0,,,0,
B3:5/7,0,,"COMPRESSOR #3 AUTO MODE COMMAND ENABLE ONE SHOT  ",0,,,0,
B3:5/10,0,,"COMPRESSOR 2 STOP COMMAND UNLATCH ONE-SHOT ",0,,,0,
B3:5/11,0,,"COMPRESSOR 3 STOP COMMAND UNLATCH ONE-SHOT ",0,,,0,
B3:5/13,0,,"COMPRESSOR 2 STOP COMMAND LATCH ONE-SHOT  ",0,,,0,
B3:5/14,0,,"COMPRESSOR 3 STOP COMMAND LATCH ONE-SHOT  ",0,,,0,
B3:6/0,0,,"COMPRESSOR 2 CENTRAL MODE COMMAND UNLATCH ONE-SHOT ",0,,,0,
B3:6/1,0,,"COMPRESSOR 3 CENTRAL MODE COMMAND UNLATCH ONE-SHOT ",0,,,0,
B3:6/3,0,,"COMPRESSOR 2 LOCAL MODE COMMAND UNLATCH ONE-SHOT ",0,,,0,
B3:6/4,0,,"COMPRESSOR 3 LOCAL MODE COMMAND UNLATCH ONE-SHOT ",0,,,0,
B3:6/6,0,,"COMPRESSOR 2 AUTO MODE UNLATCH ONE-SHOT ",0,,,0,
B3:6/7,0,,"COMPRESSOR 3 AUTO MODE COMMAND UNLATCH ONE-SHOT ",0,,,0,
B3:6/11,0,,"COMPRESSOR 2 AUTO MODE PERMISSIVE BIT  ",0,,,0,
B3:6/12,0,,"COMPRESSOR 3 AUTO MODE PERMISSIVE BIT  ",0,,,0,
B3:6/14,0,,"LOW STAGE COMPRESSOR RUN ENABLE PERMISSIVE BIT ",0,,,0,
B3:6/15,0,,"HIGH STAGE RUN PERMISSIVE BIT  ",0,,,0,
B3:7/2,0,,"COMPRESSOR 2 OK TO RUN PERMISSIVE  ",0,,,0,
B3:7/3,0,,"COMPRESSOR 3 OK TO RUN PERMISSIVE  ",0,,,0,
B3:7/6,0,,"COMPRESSOR 2 AT MINIMUM CAPACITY STATUS BIT  ",0,,,0,
B3:7/7,0,,"COMPRESSOR 3 AT MINIMUM CAPACITY STATUS BIT  ",0,,,0,
B3:7/10,0,,"COMPRESSOR #2 MAX RUNTIME @ MIN CAPACITY STOP COMMAND ONE SHOT",0,,,0,
B3:7/11,0,,"COMPRESSOR #3 MAX RUNTIME @ MIN CAPACITY STOP COMMAND ONE SHOT",0,,,0,
B3:7/14,0,,"COMPRESSOR 2 FORCE EXPIRATION MINIMUM CAPACITY TIMER ONE SHOT",0,,,0,
B3:7/15,0,,"COMPRESSOR 3 FORCE EXPIRATION MINIMUM CAPACITY TIMER ONE SHOT",0,,,0,
B3:8/3,0,,"COMPRESSOR 2 AT MAXIMUM CAPACITY STATUS BIT ",0,,,0,
B3:8/4,0,,"COMPRESSOR 3 AT MAXIMUM CAPACITY STATUS BIT ",0,,,0,
B3:8/7,0,,"COMPRESSOR 1 ANTIRECYCLE ACTIVE STATUS BIT ",0,,,0,
B3:8/8,0,,"COMPRESSOR 2 ANTIRECYCLE ACTIVE STATUS BIT ",0,,,0,
B3:8/9,0,,"COMPRESSOR 3 ANTIRECYCLE ACTIVE STATUS BIT ",0,,,0,
B3:8/12,0,,"COMPRESSOR 2 WAIT STATE ACTIVE STATUS BIT ",0,,,0,
B3:8/13,0,,"COMPRESSOR 3 WAIT STATE ACTIVE STATUS BIT ",0,,,0,
B3:9/1,0,,"1ST L.S. COMPRESSOR WAITING  ",0,,,0,
B3:9/2,0,,"2ND L.S. COMPRESSOR WAITING  ",0,,,0,
B3:9/4,0,,"1ST L.S. COMPRESSOR AT MAXIMUM CAPACITY ",0,,,0,
B3:9/5,0,,"2ND L.S. COMPRESSOR AT MAXIMUM CAPACITY ",0,,,0,
B3:9/7,0,,"1ST L.S. COMPRESSOR AT MINIMUM CAPACITY ",0,,,0,
B3:9/8,0,,"2ND L.S. COMPRESSOR AT MINIMUM CAPACITY ",0,,,0,
B3:9/10,0,,"RUN ENABLE OF 1ST L.S. COMPRESSOR  ",0,,,0,
B3:9/11,0,,"RUN ENABLE OF 2ND L.S. COMPRESSOR  ",0,,,0,
B3:9/13,0,,"ALLOW START OF 1ST L.S. COMPRESSOR  ",0,,,0,
B3:9/14,0,,"ALLOW START OF 2ND L.S. COMPRESSOR  ",0,,,0,
B3:10/0,0,,"ALLOW LOADING OF 1ST L.S. COMPRESSOR  ",0,,,0,
B3:10/1,0,,"ALLOW LOADING OF 2ND L.S. COMPRESSOR  ",0,,,0,
B3:10/3,0,,"ALLOW UNLOADING OF 1ST L.S. COMPRESSOR  ",0,,,0,
B3:10/4,0,,"ALLOW UNLOADING OF 2ND L.S. COMPRESSOR  ",0,,,0,
B3:10/6,0,,"COMPRESSOR 2 AUTO MODE COMMAND LATCH ONE-SHOT ",0,,,0,
B3:10/7,0,,"COMPRESSOR 3 AUTO MODE COMMAND LATCH ONE-SHOT ",0,,,0,
B3:10/9,0,,"MODBUS COMMAND ONE-SHOT   ",0,,,0,
B3:10/10,0,,"MODBUS COMMAND ONE-SHOT   ",0,,,0,
B3:10/12,0,,"COMPRESSOR 2 MANUAL MODE PERMISSIVE BIT  ",0,,,0,
B3:10/13,0,,"COMPRESSOR 3 MANUAL MODE PERMISSIVE BIT  ",0,,,0,
B3:10/15,0,,"DON'T RUN CONDENSERS   ",0,,,0,
B3:11/1,0,,"CONDENSER STEP ONE-SHOT   ",0,,,0,
B3:11/3,0,,"CONDENSER PUMP #1 FEEBACK ALARM  ",0,,,0,
B3:11/4,0,,"CONDENSER PUMP #2 RUN FEEDBACK ALARM ",0,,,0,
B3:11/5,0,,"CONDENSER FAN RUN FEEDBACK ALARM  ",0,,,0,
B3:11/6,0,,"FREEZER #1 FAN RUN FEEDBACK ALARM ",0,,,0,
B3:11/7,0,,"FREEZER #2 FAN RUN FEEDBACK ALARM ",0,,,0,
B3:11/8,0,,"FREEZER #3 FAN RUN FEEDBACK ALARM  ",0,,,0,
B3:11/9,0,,"FREEZER #4 FAN RUN FEEDBACK ALARM  ",0,,,0,
B3:11/12,0,,"DOCK #1 FAN RUN FEEDBACK ALARM  ",0,,,0,
B3:11/13,0,,"DOCK #2 FAN RUN FEEDBACK ALARM  ",0,,,0,
B3:11/14,0,,"DOCK #3 FAN RUN FEEDBACK ALARM  ",0,,,0,
B3:11/15,0,,"COOLER FAN RUN FEEDBACK ALARM  ",0,,,0,
B3:12/0,0,,"PALLETIZER FAN RUN FEEDBACK ALARM  ",0,,,0,
B3:12/2,0,,"HIGH DISCHARGE PRESSURE SHUTDOWN   ",0,,,0,
B3:12/8,0,,"FREEZER #1 T1 ACTIVE   ",0,,,0,
B3:12/9,0,,"FREEZER #1 T2 ACTIVE   ",0,,,0,
B3:12/10,0,,"FREEZER #1 T3 ACTIVE   ",0,,,0,
B3:12/11,0,,"FREEZER #1 T4 ACTIVE   ",0,,,0,
B3:12/12,0,,"FREEZER #1 T5 ACTIVE   ",0,,,0,
B3:12/13,0,,"FREEZER #1 T6 ACTIVE   ",0,,,0,
B3:12/14,0,,"FREEZER #1 1 = FORCE DEFROST   ",0,,,0,
B3:12/15,0,,"FREEZER #1 DEFROSTING   ",0,,,0,
B3:13/1,0,,"FREEZER #2 T1 ACTIVE   ",0,,,0,
B3:13/2,0,,"FREEZER #2 T2 ACTIVE   ",0,,,0,
B3:13/3,0,,"FREEZER #2 T3 ACTIVE   ",0,,,0,
B3:13/4,0,,"FREEZER #2 T4 ACTIVE   ",0,,,0,
B3:13/5,0,,"FREEZER #2 T5 ACTIVE   ",0,,,0,
B3:13/6,0,,"FREEZER #2 T6 ACTIVE   ",0,,,0,
B3:13/7,0,,"FREEZER #2 1 = FORCE DEFROST   ",0,,,0,
B3:13/8,0,,"FREEZER #2 DEFROSTING   ",0,,,0,
B3:13/10,0,,"FREEZER #3 T1 ACTIVE   ",0,,,0,
B3:13/11,0,,"FREEZER #3 T2 ACTIVE   ",0,,,0,
B3:13/12,0,,"FREEZER #3 T3 ACTIVE   ",0,,,0,
B3:13/13,0,,"FREEZER #3 T4 ACTIVE   ",0,,,0,
B3:13/14,0,,"FREEZER #3 T5 ACTIVE   ",0,,,0,
B3:13/15,0,,"FREEZER #3 T6 ACTIVE   ",0,,,0,
B3:14/0,0,,"FREEZER #3 1 = FORCE DEFROST   ",0,,,0,
B3:14/1,0,,"FREEZER #3 DEFROSTING   ",0,,,0,
B3:14/3,0,,"FREEZER #4 T1 ACTIVE   ",0,,,0,
B3:14/4,0,,"FREEZER #4 T2 ACTIVE   ",0,,,0,
B3:14/5,0,,"FREEZER #4 T3 ACTIVE   ",0,,,0,
B3:14/6,0,,"FREEZER #4 T4 ACTIVE   ",0,,,0,
B3:14/7,0,,"FREEZER #4 T5 ACTIVE   ",0,,,0,
B3:14/8,0,,"FREEZER #4 T6 ACTIVE   ",0,,,0,
B3:14/9,0,,"FREEZER #4 1 = FORCE DEFROST   ",0,,,0,
B3:14/10,0,,"FREEZER #4 DEFROSTING   ",0,,,0,
B3:14/12,0,,"COOLER T1 ACTIVE   ",0,,,0,
B3:14/13,0,,"COOLER T2 ACTIVE   ",0,,,0,
B3:14/14,0,,"COOLER T3 ACTIVE   ",0,,,0,
B3:14/15,0,,"COOLER T4 ACTIVE   ",0,,,0,
B3:15/0,0,,"COOLER T5 ACTIVE   ",0,,,0,
B3:15/1,0,,"COOLER T6 ACTIVE   ",0,,,0,
B3:15/2,0,,"COOLER 1 = FORCE DEFROST   ",0,,,0,
B3:15/3,0,,"COOLER DEFROSTING   ",0,,,0,
B3:15/5,0,,"PALLETIZER T1 ACTIVE   ",0,,,0,
B3:15/6,0,,"PALLETIZER T2 ACTIVE   ",0,,,0,
B3:15/7,0,,"PALLETIZER T3 ACTIVE   ",0,,,0,
B3:15/8,0,,"PALLETIZER T4 ACTIVE   ",0,,,0,
B3:15/9,0,,"PALLETIZER T5 ACTIVE   ",0,,,0,
B3:15/10,0,,"PALLETIZER T6 ACTIVE   ",0,,,0,
B3:15/11,0,,"PALLETIZER 1 = FORCE DEFROST   ",0,,,0,
B3:15/12,0,,"PALLETIZER DEFROSTING   ",0,,,0,
B3:15/15,0,,"COMPRESSOR 1 MOTOR STARTER FAILURE  ",0,,,0,
B3:16/0,0,,"COMPRESSOR 1 SEQUENCE ON   ",0,,,0,
B3:16/1,0,,"COMPRESSOR 1 66% SV   ",0,,,0,
B3:16/2,0,,"COMPRESSOR 1 33% SV   ",0,,,0,
B3:17/0,0,,"COMPRESSOR 1 MS FAIL OR NOT SAFE OR NOT AUTO ",0,,,0,
B3:17/1,0,,"COMPRESSOR 1 AT 100% CAPACITY   ",0,,,0,
C5:0,0,,"FREEZER #1 DEFROST MIN   ",0,,,0,
C5:0.ACC,0,,"AU-1A DEFROST MIN   ",0,,,0,
C5:0/DN,0,,"FREEZER #1 DEFROST MIN   ",0,,,0,
C5:1,0,,"FREEZER #2 DEFROST MIN   ",0,,,0,
C5:2,0,,"FREEZER #3 DEFROST MIN   ",0,,,0,
C5:3,0,,"FREEZER #4 DEFROST MIN   ",0,,,0,
C5:6,0,,"COOLER DEFROST MIN   ",0,,,0,
C5:7,0,,"PALLETIZER DEFROST MIN   ",0,,,0,
I:1/0,0,,"MODBUS MODULE REGISTER TRANSFER ENABLE BIT  ",0,,,0,
I:2/0,0,,"COMPRESSOR 1 HAND MODE   ",0,,,0,
I:2/1,0,,"COMPRESSOR 1 AUTO MODE   ",0,,,0,
I:2/2,0,,"COMPRESSOR #2 SELECTOR SWITCH IN HAND MODE POSITION ",0,,,0,
I:2/3,0,,"COMPRESSOR #2 SELECTOR SWITCH IN AUTO MODE POSITION ",0,,,0,
I:2/4,0,,"COMPRESSOR #3 SELECTOR SWITCH IN HAND MODE POSITION ",0,,,0,
I:2/5,0,,"COMPRESSOR #3 SELECTOR SWITCH IN AUTO MODE POSITION ",0,,,0,
I:2/8,0,,"CONDENSER PUMP #1 HAND MODE  ",0,,,0,
I:2/9,0,,"CONDENSER PUMP #1 IN AUTO MODE  ",0,,,0,
I:2/10,0,,"CONDENSER PUMP #2 HAND MODE  ",0,,,0,
I:2/11,0,,"CONDENSER PUMP #2 IN AUTO MODE  ",0,,,0,
I:2/12,0,,"CONDENSER FAN HAND MODE  ",0,,,0,
I:2/13,0,,"CONDENSER FAN IN AUTO MODE  ",0,,,0,
I:2/14,0,,"FREEZER #1 HAND MODE   ",0,,,0,
I:2/15,0,,"FREEZER #1 IN AUTO MODE   ",0,,,0,
I:3/0,0,,"FREEZER #2 HAND MODE   ",0,,,0,
I:3/1,0,,"FREEZER #2 IN AUTO MODE   ",0,,,0,
I:3/2,0,,"FREEZER #3 HAND MODE   ",0,,,0,
I:3/3,0,,"FREEZER #3 IN AUTO MODE   ",0,,,0,
I:3/4,0,,"FREEZER #4 HAND MODE   ",0,,,0,
I:3/5,0,,"FREEZER #4 AUTO POSITION   ",0,,,0,
I:3/10,0,,"DOCK #1 HAND MODE   ",0,,,0,
I:3/11,0,,"DOCK #1 AUTO MODE   ",0,,,0,
I:3/12,0,,"DOCK #2 HAND MODE   ",0,,,0,
I:3/13,0,,"DOCK #2 AUTO MODE   ",0,,,0,
I:3/14,0,,"DOCK #3 HAND MODE   ",0,,,0,
I:3/15,0,,"DOCK #3 AUTO MODE   ",0,,,0,
I:4/0,0,,"COOLER HAND MODE   ",0,,,0,
I:4/1,0,,"COOLER AUTO MODE   ",0,,,0,
I:4/2,0,,"PALLETIZER HAND MODE   ",0,,,0,
I:4/3,0,,"PALLETIZER AUTO MODE   ",0,,,0,
I:4/4,0,,"CONDENSER PUMP #1 RUN FEEDBACK 1 = OK ",0,,,0,
I:4/5,0,,"CONDENSER PUMP #2 RUN FEEDBACK 1 = OK ",0,,,0,
I:4/6,0,,"CONDENSER FAN RUN FEEDBACK  ",0,,,0,
I:4/7,0,,"FREEZER #1 FAN RUN FEEDBACK OK  ",0,,,0,
I:4/8,0,,"FREEZER #2 FAN RUN FEEDBACK  ",0,,,0,
I:4/9,0,,"FREEZER #3 FAN RUN FEEDBACK OK  ",0,,,0,
I:4/10,0,,"FREEZER #4 FAN RUN FEEDBACK OK  ",0,,,0,
I:4/11,0,,"    ",0,,,0,
I:4/13,0,,"DOCK #1 FAN RUN FEEDBACK OK  ",0,,,0,
I:4/14,0,,"DOCK #2 FAN RUN FEEDBACK OK  ",0,,,0,
I:4/15,0,,"DOCK #3 FAN RUN FEEDBACK OK  ",0,,,0,
I:5/0,0,,"COOLER FAN RUN FEEDBACK OK  ",0,,,0,
I:5/1,0,,"PALLETIZER FAN RUN FEEDBACK OK  ",0,,,0,
I:5/2,0,,"CONTROL POWER PRESENT (1=OK) ",0,,,0,
I:5/3,0,,"EMERGENCY STOP NOT PRESSED (1=OK) ",0,,,0,
I:5/5,0,,"AMMONIA DETECTOR ALARM   ",0,,,0,
I:5/6,0,,"COMPRESSOR 1 RUN SIGNAL   ",0,,,0,
I:5/7,0,,"COMPRESSOR 1 SAFETIES 1 = OK  ",0,,,0,
I:10.0,0,,"FREEZER TEMPERATURE SENSOR  ",0,,,0,
I:10/0,0,,"AU-1A AUTO SW    ",0,,,0,
I:10.1,0,,"COOLER TEMPERATURE SENSOR  ",0,,,0,
I:10.2,0,,"DOCK TEMPERATURE SENSOR  ",0,,,0,
I:10.3,0,,"PALLETIZING TEMPERATURE SENSOR  ",0,,,0,
I:10/139,0,,"SLOT 10 RTD MODULE CHANNEL 0 CHANNEL ENABLE STATUS BIT",0,,,0,
I:10/140,0,,"SLOT 10 RTD MODULE CHANNEL 0 CALIBRATE ERROR STATUS BIT",0,,,0,
I:10/141,0,,"SLOT 10 RTD MODULE CHANNEL 0 BROKEN INPUT STATUS BIT",0,,,0,
I:10/142,0,,"SLOT 10 RTD MODULE CHANNEL 0 OUT OF RANGE STATUS BIT",0,,,0,
I:10/143,0,,"SLOT 10 RTD MODULE CHANNEL 0 CONFIGURE ERROR STATUS BIT",0,,,0,
I:10/155,0,,"SLOT 10 RTD MODULE CHANNEL 1 CHANNEL ENABLE STATUS BIT",0,,,0,
I:10/156,0,,"SLOT 10 RTD MODULE CHANNEL 1 CALIBRATE ERROR STATUS BIT",0,,,0,
I:10/157,0,,"SLOT 10 RTD MODULE CHANNEL 1 BROKEN INPUT STATUS BIT",0,,,0,
I:10/158,0,,"SLOT 10 RTD MODULE CHANNEL 1 OUT OF RANGE STATUS BIT",0,,,0,
I:10/159,0,,"SLOT 10 RTD MODULE CHANNEL 1 CONFIGURE ERROR STATUS BIT",0,,,0,
I:10/171,0,,"SLOT 10 RTD MODULE CHANNEL 2 CHANNEL ENABLE STATUS BIT",0,,,0,
I:10/172,0,,"SLOT 10 RTD MODULE CHANNEL 2 CALIBRATE ERROR STATUS BIT",0,,,0,
I:10/173,0,,"SLOT 10 RTD MODULE CHANNEL 2 BROKEN INPUT STATUS BIT",0,,,0,
I:10/174,0,,"SLOT 10 RTD MODULE CHANNEL 2 OUT OF RANGE STATUS BIT",0,,,0,
I:10/175,0,,"SLOT 10 RTD MODULE CHANNEL 2 CONFIGURE ERROR STATUS BIT",0,,,0,
I:10/187,0,,"SLOT 10 RTD MODULE CHANNEL 3 CHANNEL ENABLE STATUS BIT",0,,,0,
I:10/188,0,,"SLOT 10 RTD MODULE CHANNEL 3 CALIBRATE ERROR STATUS BIT",0,,,0,
I:10/189,0,,"SLOT 10 RTD MODULE CHANNEL 3 BROKEN INPUT STATUS BIT",0,,,0,
I:10/190,0,,"SLOT 10 RTD MODULE CHANNEL 3 OUT OF RANGE STATUS BIT",0,,,0,
I:10/191,0,,"SLOT 10 RTD MODULE CHANNEL 3 CONFIGURE ERROR STATUS BIT",0,,,0,
I:10/203,0,,"SLOT 10 RTD MODULE CHANNEL 4 CHANNEL ENABLE STATUS BIT",0,,,0,
I:10/204,0,,"SLOT 10 RTD MODULE CHANNEL 4 CALIBRATE ERROR STATUS BIT",0,,,0,
I:10/205,0,,"SLOT 10 RTD MODULE CHANNEL 4 BROKEN INPUT STATUS BIT",0,,,0,
I:10/206,0,,"SLOT 10 RTD MODULE CHANNEL 4 OUT OF RANGE STATUS BIT",0,,,0,
I:10/207,0,,"SLOT 10 RTD MODULE CHANNEL 4 CONFIGURE ERROR STATUS BIT",0,,,0,
I:10/219,0,,"SLOT 10 RTD MODULE CHANNEL 5 CHANNEL ENABLE STATUS BIT",0,,,0,
I:10/220,0,,"SLOT 10 RTD MODULE CHANNEL 5 CALIBRATE ERROR STATUS BIT",0,,,0,
I:10/221,0,,"SLOT 10 RTD MODULE CHANNEL 5 BROKEN INPUT STATUS BIT",0,,,0,
I:10/222,0,,"SLOT 10 RTD MODULE CHANNEL 5 OUT OF RANGE STATUS BIT",0,,,0,
I:10/223,0,,"SLOT 10 RTD MODULE CHANNEL 5 CONFIGURE ERROR STATUS BIT",0,,,0,
I:10/235,0,,"SLOT 10 RTD MODULE CHANNEL 6 CHANNEL ENABLE STATUS BIT",0,,,0,
I:10/236,0,,"SLOT 10 RTD MODULE CHANNEL 6 CALIBRATE ERROR STATUS BIT",0,,,0,
I:10/237,0,,"SLOT 10 RTD MODULE CHANNEL 6 BROKEN INPUT STATUS BIT",0,,,0,
I:10/238,0,,"SLOT 10 RTD MODULE CHANNEL 6 OUT OF RANGE STATUS BIT",0,,,0,
I:10/239,0,,"SLOT 10 RTD MODULE CHANNEL 6 CONFIGURE ERROR STATUS BIT",0,,,0,
I:10/251,0,,"SLOT 10 RTD MODULE CHANNEL 7 CHANNEL ENABLE STATUS BIT",0,,,0,
I:10/252,0,,"SLOT 10 RTD MODULE CHANNEL 7 CALIBRATE ERROR STATUS BIT",0,,,0,
I:10/253,0,,"SLOT 10 RTD MODULE CHANNEL 7 BROKEN INPUT STATUS BIT",0,,,0,
I:10/254,0,,"SLOT 10 RTD MODULE CHANNEL 7 OUT OF RANGE STATUS BIT",0,,,0,
I:10/255,0,,"SLOT 10 RTD MODULE CHANNEL 7 CONFIGURE ERROR STATUS BIT",0,,,0,
I:11.0,0,,"LOW SUCTION PRESSURE TRANSDUCER  ",0,,,0,
I:11.1,0,,"HIGH SUCTION PRESSURE TRANSDUCER  ",0,,,0,
I:11.2,0,,"DISCHARGE PRESSURE TRANSDUCER  ",0,,,0,
I:11.3,0,,"VESSEL LEVEL CONTROL  ",0,,,0,
I:15/3,0,,"+10 DEG SUCTION TRAP HIGH LEVEL TRIP  ",0,,,0,
I:15/4,0,,"-25 DEG SUCTION TRAP HIGH LEVEL TRIP  ",0,,,0,
M0:1.0,0,,"ENCODE BLOCKS    ",0,,,0,
M0:1.1,0,,"    ",0,,,0,
M1:1.0,0,,"MODBUS MODULE DECODE BTR BLOCK ID  ",0,,,0,
N7:0,0,,"SLOT 10 1746-NR8 MOD. CHANNEL 0 CONFIGURATION WORD",0,,,0,
